"","baker","baker_age","hometown","baker_occupation","series","episode","signature_bake","show_stopper","technical","result"
"574","Ruby Tandoh  ",20,"Southend, Essex","History of Art and Philosophy Student",4,8,"Mango and Nigella Seed Spelt Cob","Carrot Cake and Pistachio Garden Plot",1,"STAR BAKER"
"575","Ruby Tandoh  ",20,"Southend, Essex","History of Art and Philosophy Student",4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",4,"IN"
"576","Ruby Tandoh  ",20,"Southend, Essex","History of Art and Philosophy Student",4,10,"Picnic Basket Pie","Raspberry, Lemon and Passion Fruit Wedding Cake",2,"Runner-up"
"577","Ruth Clemens  ",31,"Poynton, Cheshire","Retail manager/Housewife",1,1,"Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd","Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles",NA,"IN"
"578","Ruth Clemens  ",31,"Poynton, Cheshire","Retail manager/Housewife",1,2,"Peanut Shortbread withSalted Peanut Caramel","Almond Macaron with Violet ButtercreamRaspberries and Cream Eclairs",5,"IN"
"579","Ruth Clemens  ",31,"Poynton, Cheshire","Retail manager/Housewife",1,3,"Maple and Pecan Bread","Chocolate and Orange Panettone
Cranberry Bagels",2,"IN"
"580","Ruth Clemens  ",31,"Poynton, Cheshire","Retail manager/Housewife",1,4,"Peach and Blueberry Boy Bait","Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",4,"IN"
"581","Ruth Clemens  ",31,"Poynton, Cheshire","Retail manager/Housewife",1,5,"Minced Beef Pie","Raspberry and Dark Chocolate Tart  Creme Patisserie and Cherry Tart  Citrus Curd Tart with Creme Brulee top  Tomato, Asparagus Twirl Canapés",3,"IN"
"582","Ruth Clemens  ",31,"Poynton, Cheshire","Retail manager/Housewife",1,6,"Mint, Ginger and Blackberry Cake",NA,NA,"Runner-up"
"583","Ryan Chong  ",38,"Bristol","Photographer",3,1,"Kumquat and Orange Polenta","Hidden Flowerbed Mousse Cake",8,"IN"
"584","Ryan Chong  ",38,"Bristol","Photographer",3,2,"Shanghai Spring Onion FlatbreadsGarlic and Coriander Naan","Cinnamon and Date Bagels
Tarragon and Rosemary Bagels",5,"IN"
"585","Ryan Chong  ",38,"Bristol","Photographer",3,3,"Spiced Pear Tarte Tatin","UNKNOWN",5,"IN"
"586","Ryan Chong  ",38,"Bristol","Photographer",3,4,"Green Tea Opera Torte","Strawberry, Rose and Pistachio Meringue",7,"IN"
"587","Ryan Chong  ",38,"Bristol","Photographer",3,5,"Curry Spiced Seabass Wellington","Key Lime Pie",8,"STAR BAKER"
"588","Ryan Chong  ",38,"Bristol","Photographer",3,6,"Chocolate FondantsSticky Ginger and Date Puddings","Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",6,"IN"
"589","Ryan Chong  ",38,"Bristol","Photographer",3,7,"Lardy Cakes","Char Siu Bao",6,"OUT"
"590","Sandy Docherty  ",49,"Yeadon, West Yorkshire","Child welfare officer",6,1,"Madeira Cake with Almond Liqueur and Chopped Apricots","Black Forest Gâteau",9,"IN"
"591","Sandy Docherty  ",49,"Yeadon, West Yorkshire","Child welfare officer",6,2,"Chocolate Chunk and Hazelnut Biscotti","Sundried Tomato Cheese Biscuit Box",4,"IN"
"592","Sandy Docherty  ",49,"Yeadon, West Yorkshire","Child welfare officer",6,3,"Soda Breads with Smoked Bacon and Onion","Basket of Bread Flowers with a Walnut and Blue Cheese Centre",7,"IN"
"593","Sandy Docherty  ",49,"Yeadon, West Yorkshire","Child welfare officer",6,4,"Pontefract Crème Brûlées","Cassata, Whisky and Orange & Apple Pie Cheesecakes",6,"OUT"
"594","Sarah-Jane Willis  ",28,"Bewbush, West Sussex","Vicar's wife",3,1,"Pear, Chocolate and Hazelnut","Hidden Crown Cake",1,"IN"
"595","Sarah-Jane Willis  ",28,"Bewbush, West Sussex","Vicar's wife",3,2,"Toasted Coconut and Lime RotisOatcakes","UNKNOWN",10,"IN"
"596","Sarah-Jane Willis  ",28,"Bewbush, West Sussex","Vicar's wife",3,3,"Caramelised Banana Tarte Tatin","French Apple Tart with Blackberry and Cassis Jam",8,"IN"
"597","Sarah-Jane Willis  ",28,"Bewbush, West Sussex","Vicar's wife",3,4,"Chocolate and Almond Truffle Torte","Hazelnut Tiramisu Layered Meringue",4,"IN"
"598","Sarah-Jane Willis  ",28,"Bewbush, West Sussex","Vicar's wife",3,5,"Beef Wellington with Parma Ham and Gorgonzola Cheese","Chocolate and Banana Cream Pie",4,"IN"
"599","Sarah-Jane Willis  ",28,"Bewbush, West Sussex","Vicar's wife",3,6,"Sticky Toffee PuddingsGranny's Saucy Lemon Puddings","Sweet Strudel with Sour Cherries",4,"IN"
"600","Sarah-Jane Willis  ",28,"Bewbush, West Sussex","Vicar's wife",3,7,"Orange, Nutmeg and Saffron Buns","Sour Cherry and Dark Chocolate Christmas Plait",7,"OUT"
"601","Selasi Gbormittah  ",30,"London","Client service associate",7,1,"Citrus and Spice Drizzle Cake","Raspberry, Sloe and White Chocolate Mirror Glaze Cake",1,"IN"
"602","Selasi Gbormittah  ",30,"London","Client service associate",7,2,"""Wheelie Hot Iced Biscuits""","Stained Glass Window Gingerbread Church",11,"IN"
"603","Selasi Gbormittah  ",30,"London","Client service associate",7,3,"Chocolate, Orange and Cinnamon Bread","Bedouin Escape Tear and Share Bread",5,"IN"
"604","Selasi Gbormittah  ",30,"London","Client service associate",7,4,"Perfect Sunday Roast Accompaniment","Lemon and Anise Churros",8,"IN"
"605","Selasi Gbormittah  ",30,"London","Client service associate",7,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",3,"IN"
"606","Selasi Gbormittah  ",30,"London","Client service associate",7,6,"Grapefruit, Orange and Mint Meringue Pie","Three Tiered Ombré Floral Cake",7,"IN"
"607","Selasi Gbormittah  ",30,"London","Client service associate",7,7,"Summer Picnic Roulade","Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",6,"IN"
"608","Selasi Gbormittah  ",30,"London","Client service associate",7,8,"Bouquet of Flowers","Fruity Tudor Marchpane",3,"IN"
"609","Selasi Gbormittah  ",30,"London","Client service associate",7,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers","Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies",4,"OUT"
"610","Simon Blackwell  ",31,"Norfolk","Rugby Coach",2,1,"Guinness and Chocolate Cupcakes","Two-Tiered Chocolate Courgette Cake",9,"IN"
"611","Simon Blackwell  ",31,"Norfolk","Rugby Coach",2,2,"Smoked Haddock and Watercress Quiche","Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",11,"OUT"
"612","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,1,"Pineapple and Coconut Sandwich Cake","'Champagne Bottle and Bucket' Cake",5,"IN"
"613","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,2,"Lemon Limoncino Sandwich Biscuits","'Snakes and Ladders' Game",2,"IN"
"614","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,3,"Tagine Teacakes","'Picnic Basket' Bread Sculpture",6,"IN"
"615","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,4,"Jaffa Millionaire Shortbreads","Bird's Nest Caramel Cake",4,"IN"
"616","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,5,"Ginger, Fig and Honey Steamed School Pudding","Raspberry, Yuzu & White Chocolate Bûche Trifle Terrine",1,"STAR BAKER"
"617","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,6,"'The Four Seasons' Decorative Pies","Game Pie with Glazed Forest Fruits",2,"IN"
"618","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,7,"'Classics with a Twist' Cannoli","'Classics' Sfogliatelle",3,"IN"
"619","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,8,"Char Siu & Banana Praline Bedfordshire Clangers","Citrus with Green Apple Croquembouche Savoy Cake",4,"IN"
"620","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,9,"Strawberry & Rhubarb and Chestnut & Vanilla Choux Buns","'Tutu with Opera Filling' Meringue Centrepiece",1,"STAR BAKER"
"621","Sophie Faldo  ",33,"West Molesey, Surrey","Former army officer and trainee stuntwoman",8,10,"Spelt Boules, Mushroom Ciabatta and Orange Plaited Brioche","'Ode to the Honey Bee' Entremet",2,"WINNER"
"622","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,1,"Granny Smith Apple and Walnut Cake","'Black Evening Clutch Bag' Cake",11,"IN"
"623","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,2,"Sparkly Chocolate and Marshmallow Fluff Cookies","'Get to School' Game",9,"IN"
"624","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,3,"Cranberry and Cinnamon Teacakes","'Ascot Hat' Bread Sculpture",1,"IN"
"625","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,4,"Rum Salted Caramel Millionaire Shortbreads","Chocolate and Coffee Caramel Cake",1,"IN"
"626","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,5,"Bakewell Tart Steamed School Pudding","Tropical Trifle Terrine",4,"IN"
"627","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,6,"'Love Theme' Decorative Pies","Indian Hand Raised Pie with Mango",6,"IN"
"628","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,7,"My All Time Favourite Desserts","Pastry Surprise",4,"IN"
"629","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,8,"Camembert & Onion and Apple & Blueberry Bedfordshire Clangers","'Bright' Lemon & Orange Savoy Cake",3,"STAR BAKER"
"630","Stacey Hart  ",42,"Radlett, Hertfordshire","Former school teacher",8,9,"'Choux-nicorn and Choux-moji' Choux Buns","'Flamingos in Love' Meringue Centrepiece",2,"OUT"
"631","Steph Blackwell  ",28,"Chester","Shop assistant",10,1,NA,NA,3,"IN"
"632","Steph Blackwell  ",28,"Chester","Shop assistant",10,2,NA,NA,10,"IN"
"633","Steph Blackwell  ",28,"Chester","Shop assistant",10,3,NA,NA,3,"IN"
"634","Steph Blackwell  ",28,"Chester","Shop assistant",10,4,NA,NA,1,"STAR BAKER"
"635","Steph Blackwell  ",28,"Chester","Shop assistant",10,5,NA,NA,4,"STAR BAKER"
"636","Steph Blackwell  ",28,"Chester","Shop assistant",10,6,NA,NA,3,"STAR BAKER"
"637","Steph Blackwell  ",28,"Chester","Shop assistant",10,7,NA,NA,4,"IN"
"638","Steph Blackwell  ",28,"Chester","Shop assistant",10,8,NA,NA,4,"STAR BAKER"
"639","Steph Blackwell  ",28,"Chester","Shop assistant",10,9,NA,NA,3,"IN"
"640","Steph Blackwell  ",28,"Chester","Shop assistant",10,10,NA,NA,3,"Runner-up"
"641","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,1,"Bonfire Night Cake","'A Baker's Lunch' Cake",6,"STAR BAKER"
"642","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,2,"Amarpressi Biscuits","'Check Bake' Game",6,"STAR BAKER"
"643","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,3,"Madras Cocktail Teacakes","'The Bag I Knead' Bread Sculpture",3,"IN"
"644","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,4,"Orange Macadamia Nut Millionaire Shortbreads","Caramel Crown Cake",7,"IN"
"645","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,5,"Lemon & Blackcurrant Drizzle Steamed School Pudding","'From Across the Jelly Pond' Trifle Terrine",5,"IN"
"646","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,6,"'Fleetwood Mac' Decorative Pies","Christmas Pie",3,"IN"
"647","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,7,"Italian Style Cannoli","'Sicilian-style' Sfogliatelle",1,"STAR BAKER"
"648","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,8,"'Mediterranean Medley' Bedfordshire Clangers","Chestnut Rum Savoy Cake",1,"IN"
"649","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,9,"Key Lime Cheesecake and Bakewell Tart Choux Buns","'Some Air Over the Rainbow' Meringue Centrepiece",3,"IN"
"650","Steven Carter-Bailey  ",34,"Watford, Hertfordshire","Marketer",8,10,"Spelt & Rye, Toasted Garlic & Fontina and Sweet Chocolate Breads","'Yin Yang' Entremet",1,"Runner-up"
"651","Stu Henshall  ",35,"Guildford, Surrey","Professional musician",6,1,"Marley Madeira Cake","Purple Forest Gâteau",11,"OUT"
"652","Stuart Marston-Smith  ",26,"Lichfield, Staffordshire","PE teacher",3,1,"Tomato and Ginger","Lemon and Pistachio Union Flag Cake",9,"IN"
"653","Stuart Marston-Smith  ",26,"Lichfield, Staffordshire","PE teacher",3,2,"Bombay BreadChorizo and Spring Onion Naan","Cinnamon and Cranberry Bagels
Tomato and Thyme Bagels",9,"IN"
"654","Stuart Marston-Smith  ",26,"Lichfield, Staffordshire","PE teacher",3,3,"Pear and Almond Tarte Tatin","Raspberry Triple Chocolate Layered Tart",7,"IN"
"655","Stuart Marston-Smith  ",26,"Lichfield, Staffordshire","PE teacher",3,4,"Black Forest Torte","Choca Blocka Mocha Meringue",8,"OUT"
"656","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,1,"Pistachio and Rose Madeira Cake","Black Forest Gâteau in a Chocolate Shell",4,"IN"
"657","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,2,"Cinnamon, Maple and Cranberry Biscotti","Chessboard Box",8,"IN"
"658","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,3,"Fig, Cheese and Walnut Breads","Breadcycle",3,"IN"
"659","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,4,"Rhubarb and Ginger Crème Brûlées","Mango, Hazelnut and Rosemary Cheesecake Trio",5,"IN"
"660","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,5,"Honey and Grapefruit Polenta Cake","Passion Fruit and Pineapple Ice Cream Roll",7,"IN"
"661","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,6,"Spiced Pear Frangipane Tart","Fennel and Rosemary Pulled Pork and Chicken and Coriander vol-au-vents",7,"IN"
"662","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,7,"Middle Eastern Game Pie","Spiced Blackberry, Raspberry and Cardamom Charlotte Russe",3,"STAR BAKER"
"663","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,8,"Lime & Mascarpone and Malt Cream Horns","Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne",4,"IN"
"664","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,9,"Chocolate New York Pie","Chocolate Bell Tower",2,"IN"
"665","Tamal Ray  ",29,"Manchester","Trainee anaesthetist",6,10,"Cinnamon and Apple & Toffee and Marmalade Iced Buns","Sticky Toffee Pudding Cake",3,"Runner-up"
"666","Terry Hartill  ",56,"West Midlands","Retired air steward",9,1,NA,NA,9,"IN"
"667","Terry Hartill  ",56,"West Midlands","Retired air steward",9,2,NA,NA,8,"IN"
"668","Terry Hartill  ",56,"West Midlands","Retired air steward",9,3,NA,NA,1,"IN"
"669","Terry Hartill  ",56,"West Midlands","Retired air steward",9,4,NA,NA,NA,"[a]"
"670","Terry Hartill  ",56,"West Midlands","Retired air steward",9,5,NA,NA,8,"OUT"
"671","Toby Waterworth  ",30,"Reading, Berkshire","Web Programmer",4,1,"Spiced and Iced Carrot Cake","Two Tiered Chocolate Cake",13,"OUT"
"672","Tom Gilliford  ",26,"Rochdale","Project engagement manager",7,1,"G&T Drizzle Cake","Black Forest Broken Mirror",2,"IN"
"673","Tom Gilliford  ",26,"Rochdale","Project engagement manager",7,2,"Chai Frappelatteccino Biscuits","Tom and Pod's Near Death Experience",7,"IN"
"674","Tom Gilliford  ",26,"Rochdale","Project engagement manager",7,3,"Chocolate Orange and Chilli Swirl Bread","Jörmungandr and Mjölnir",4,"STAR BAKER"
"675","Tom Gilliford  ",26,"Rochdale","Project engagement manager",7,4,"West Yorkshire Fusion Puddings","Fennel Churros Snake In The Grass",5,"IN"
"676","Tom Gilliford  ",26,"Rochdale","Project engagement manager",7,5,"Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers","Yin and Yang Amuse-bouche",4,"IN"
"677","Tom Gilliford  ",26,"Rochdale","Project engagement manager",7,6,"Blood Orange Halloween Pumpkin Pie","Floral Tea Cake",1,"STAR BAKER"
"678","Tom Gilliford  ",26,"Rochdale","Project engagement manager",7,7,"Millionaire's Roulade","Hipster Picnic",5,"OUT"
"679","Tom Hetherington  ",29,"Edinburgh","Architect",8,1,"Gilded Pear and Cardamom Cake","'Stack of Books' Cake",7,"IN"
"680","Tom Hetherington  ",29,"Edinburgh","Architect",8,2,"Coffee and Amaretto Kisses","'Drain Pipes and Ladders' Game",5,"IN"
"681","Tom Hetherington  ",29,"Edinburgh","Architect",8,3,"Orange and Cranberry Teacakes","'Pink & Yellow Rose Centrepiece' Bread Sculpture",4,"IN"
"682","Tom Hetherington  ",29,"Edinburgh","Architect",8,4,"Stem Ginger Caramel Shortbreads","Hummingbird Cake",5,"OUT"
"683","Ugnė Bubnaityte  ",32,"Woodford, London / Vilkaviškis, Lithuania","PA and administrator",6,1,"Lemon and Thyme Madeira Cake","Falling Cup Gâteau",1,"IN"
"684","Ugnė Bubnaityte  ",32,"Woodford, London / Vilkaviškis, Lithuania","PA and administrator",6,2,"White Wine Biscotti","Baby Climbing into the Cookie Box",7,"IN"
"685","Ugnė Bubnaityte  ",32,"Woodford, London / Vilkaviškis, Lithuania","PA and administrator",6,3,"Chocolate Quick Breads with Salted Caramel Sauce","Easter Basket",5,"IN"
"686","Ugnė Bubnaityte  ",32,"Woodford, London / Vilkaviškis, Lithuania","PA and administrator",6,4,"Marula Fruit and Coffee Liqueur Crème Brûlées","Lime, Coconut and Hazelnut Cheesecakes",2,"IN"
"687","Ugnė Bubnaityte  ",32,"Woodford, London / Vilkaviškis, Lithuania","PA and administrator",6,5,"Chocolate and Hazelnut Sugar-Free Cake","Chocolate, Peanut Butter and Grape Jam Roll",6,"OUT"
"688","Urvashi Roe  ",40,"Enfield, London","Head of Marketing",2,1,"Cherry Blossom CupcakesJapanese Lime Cupcakes","UNKNOWN",7,"IN"
"689","Urvashi Roe  ",40,"Enfield, London","Head of Marketing",2,2,"Crab, Coriander and Coconut Quiche","Strawberry and Basil TartsElderflower and Honeycomb Tarts",7,"IN"
"690","Urvashi Roe  ",40,"Enfield, London","Head of Marketing",2,3,"Salt and Peppercorn Loaf","Chilli and Halloumi RollsLemon and Coriander Mini Loaves",9,"OUT"
"691","Val Stones  ",66,"Yeovil","Semi-retired, Substitute teacher",7,1,"Mum's Orange and Lemon Drizzle","Chocolate Sponge with Four Fruit Frosting",10,"IN"
"692","Val Stones  ",66,"Yeovil","Semi-retired, Substitute teacher",7,2,"Sunday Treat Iced Ice Cream Cone Biscuits","From Holland to New York via Yorkshire",5,"IN"
"693","Val Stones  ",66,"Yeovil","Semi-retired, Substitute teacher",7,3,"Double Chocolate Cinnamon Twist Loaf","""And They All Went Into The Ark To Get Out Of The Rain""",1,"IN"
"694","Val Stones  ",66,"Yeovil","Semi-retired, Substitute teacher",7,4,"Mum's Chilli Yorkshire Puddings","Orange Chocolate Churros",6,"IN"
"695","Val Stones  ",66,"Yeovil","Semi-retired, Substitute teacher",7,5,"Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls","Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels",7,"OUT"
"696","Victoria Chester  ",50,"Somerset","CEO of the charity Plantlife",3,1,"Pear and Pecan","Blackbird Pie Cake",4,"STAR BAKER"
"697","Victoria Chester  ",50,"Somerset","CEO of the charity Plantlife",3,2,"Coriander and Lemon NaanGarlic and Parsnip Chapatis","Saffron and Golden Raisin Bagels
Porcini Bagels",7,"IN"
"698","Victoria Chester  ",50,"Somerset","CEO of the charity Plantlife",3,3,"Fig, Walnut and Pink Peppercorn Tarte Tatin","Tropical Fruit Tart with Black Pepper Crust",4,"OUT"
"699","Yasmin Limbert  ",43,"West Kirby, The Wirral","Childminder",2,1,"Cardamom and Pomegranate Cupcakes","UNKNOWN",5,"IN"
"700","Yasmin Limbert  ",43,"West Kirby, The Wirral","Childminder",2,2,"Smoked Haddock and Watercress Quiche","Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts",6,"IN"
"701","Yasmin Limbert  ",43,"West Kirby, The Wirral","Childminder",2,3,"Egyptian Dukkah Loaf with Mixed Spices","Pesto Bread
Sweet Coconut Rolls",2,"STAR BAKER"
"702","Yasmin Limbert  ",43,"West Kirby, The Wirral","Childminder",2,4,"Chocolate Chip and Pistachio Biscotti","Chocolate and Lime MacaronsCoffee and Walnut MacaronsPineapple and Coconut Macarons",6,"IN"
"703","Yasmin Limbert  ",43,"West Kirby, The Wirral","Childminder",2,5,"Family Fish Pie","Peach and Raspberry Meringue Pie",5,"IN"
"704","Yasmin Limbert  ",43,"West Kirby, The Wirral","Childminder",2,6,"Baked Amaretto Cheesecake","Rose Croquembouche",2,"OUT"
